Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
-3.71,141.68,-3.38,142.25,Oceania,Melanesia,Papua New Guinea,Torricelli Mtns,Wape,Olo; Wapei; Wapë; Wapi,Nuclear Torricelli,,Melanesian Peoples,Warm Latitude Gardeners,1970; 1971,10,,1,,Tropical Rainforest,Af,,,Olo,Olo-Elkei,Au-Olo-Elkei,Nuclear Torricelli,"Nuclear Torricelli, Au-Olo-Elkei, Olo-Elkei",ISO 639-3: ong,oloo1241,Papua New Guinea,,28456,28456,,28456,,,,WAPE,,28485,,,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooloo1241 @Ethnoong @EWCWape  
-5.81,138.47,-5.27,138.56,Oceania,Melanesia,"Papua, Indonesia",Asmat Reg,Coastal Asmat,Asmat-ow; Samot; Basim,Asmat-Awyu-Ok Papuan,,Melanesian Peoples,Warm Latitude Gardeners,1970,7,,1,,Tropical Rainforest,Af,,,Casuarina Coast Asmat,Asmat,Asmat-Awyu-Ok,Nuclear Trans New Guinea,"Nuclear Trans New Guinea, Asmat-Awyu-Ok, Asmat-Kamoro, Asmat",ISO 639-3: asc,casu1237,Papua New Guinea,,10962,10962,,10962,,,,ASMAT,,10962,,,,wiki,"Traditionally, the Asmat were subsistence-based, relying upon a combination of hunting, fishing, and gathering activities, which continue today. Horticultural activity first was introduced in the late 1950s. Processed stipe of the sago palm remains the dietary staple. First under Dutch and then Indonesian auspices, a partial wage-based economy has been introduced. The determination of which scattered groups constitute the Asmat is, in part, an artifact of outside intervention and classification processes of pre-1963 Dutch occupation.Cultural life of the Asmat people such as art, music, and oral literature are closely connected to ceremonial and socioeconomic cycles. For the Asmat society music has many diverse purposes and it is used as a social status illustration, social binding, recreation, Political oratory, cure, and cultural transmission. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocasu1237 @Ethnoasc @WikiAsmat  
-3.77,138.22,-3.27,139.4,Oceania,Melanesia,"Papua, Indonesia","Baliem Valley, C Papuan HIghlands",Dani,Ndani; Lani,Dani Papuan,,Melanesian Peoples,Warm Latitude Gardeners,1961; 1973,14,,1,,Tropical Rainforest,Af,AH-Melanesia,scfal429,Dani,Dani,Dani,Nuclear Trans New Guinea,Nuclear Trans New Guinea,,dani1287,Papua New Guinea,,14378,14378,,14378,,14378,,DANI,Ie38	,14378,,,10808,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottodani1287  @WikiDani  
-16.2,167.2,-16.33,167.54,Oceania,Melanesia,Rep of Vanuatu,Malekula Island,Big Nambas,Nambas,C Vanuatu Austronesian,,Melanesian Peoples,Warm Latitude Gardeners,,,,1,,Tropical Rainforest,Af,AH-Melanesia,scfal425,Big Nambas,Central Vanuatu,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, Central Vanuatu, Malakula",ISO 639-3: nmb,bign1238,Vanuatu,,12200,,,12200,,12200,,BIG NAMBA,,,,,43055,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnonmb @WikiBigNambas  @Glottobign1238
-15.95,168.26,-15.75,168.19,Oceania,Melanesia,Rep of Vanuatu,Pentecost Island,Bunlap,Pentecost,C Vanuatu Austronesian,,Melanesian Peoples,Warm Latitude Foragers,1969,4,,3,,Tropical Rainforest,Af,AH-Melanesia,scfal426,Sa,Central Vanuatu,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, North and Central Vanuatu, Central Vanuatu, South Pentecost",ISO 639-3: sax,saaa1241,Vanuatu,,12816,12816,,12816,,12816,,BUNLAP,Ih3,12816,New Hebrides,126,4146,wiki,"Speakers of Sa from Pentecost Island, Vanuatu, represent a successful, radically traditionalist approach to language maintenance. Their villages embrace kastom (custom, culture) and reject Christian missions and the schooling that goes with them. Bunlap residents continue to lead traditional lives, with a subsistence economy based on yams, horticulture, and a wide range of forest products, supplemented by exports of kava and earnings from staged land-diving (forerunner to bungee jumping) for tourists. Sa is the first language; some men learn Bilama, Vanuatu’s national language.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosaaa1241 @Ethnosax @WikiBunlap  
-11.66,160.21,-11.62,160.16,Oceania,Melanesia,Solomon Islands,Rennell and Bellona Prov,Mugaba,Rennell; Rennellese,Polynesian Austronesian,,Melanesian Peoples,Warm Latitude Gardeners,1933; 1950;,3,,1,,Tropical Rainforest,Af,AH-Eastern Maritimes,scfal509,Rennell-Bellona,Tokelau-Fijian,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, Tokelau-Fijian, Polynesian",ISO 639-3: mnv,renn1242,Solomon Islands,,24245,24245,,24245,,,,RENNELL ISLAND,Ii10,24245,Isolated Mid-Pacific Islands,124,46430,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnomnv @WikiRennell  @Glottorenn1242
7.48,134.51,7.5,134.56,Oceania,Micronesia,S W Micronesia,"Palau Islands, Rep of Palau",Palau,Palauan; Belau; Pelew,Palauan Austronesian,,Micronesian Peoples,Warm Latitude Gardeners,1950;,11,,1,,Tropical Rainforest,Af,AH-Western Maritimes,scfal484,Palauan,Palauan,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian",ISO 639-3: pau,pala1344,Federated States of Micronesia,,23354,23354,,23354,,23354,,PALAUANS,If1,23354,Palau and Marianas,115,14939,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnopau @WikiPalau  @Glottopala1344
15,145,14.93,145.7,Oceania,Micronesia,W Micronesia,Mariana Islands,Chamorro,,Chamorro Austronesian,,Micronesian Peoples,Warm Latitude Gardeners,,,,1,,Tropical Rainforest,Af,AH-Island Malay,scfal533,Chamorro,Chamorro,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian",ISO 639-3: cha,cham1312,United States,,13454,,,13454,,,,CHAMORRO,If8,,Palau and Marianas,115,36404,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocham1312 @Ethnocha @WikiChamorro  
19.63,-155.43,21.03,-156.84,Oceania,Polynesia,N Polynesia,Hawai'ian Archipelago,Native Hawai'i,,E Polynesian Austronesian,,Polynesian Peoples,Warm Latitude Gardeners,1936; 1950; 1958; 1992,13,,2,,Monsoon,Am,AH-Eastern Maritimes,scfal500,Hawaiian,Tokelau-Fijian,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, Tokelau-Fijian, Polynesian, Central Eastern Polynesian",ISO 639-3: haw,hawa1245,United States,,16611,16611,,16611,,,,HAWAIIANS,Ij6,16611,Eastern Polynesia,131,58176,wiki,"The Native Hawaiian people are the Aboriginal Polynesians of the Hawaiian Islands. In other occasions it was determined that they most likely descendants of the Aboriginal Polynesian people. Native Hawaiians, themsleves, find their origins back to the native Polynesian settlers of Hawaiʻi.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnohaw @WikiNativeHawaiians  @Glottohawa1245
-13.65,-172.36,-13.67,-172.02,Oceania,Polynesia,Samoa,Samoan Islands,Samoa,Samoan,E Polynesian Austronesian,,Polynesian Peoples,Warm Latitude Gardeners,1957; 1960; 1992;,16,,1,,Tropical Rainforest,Af,AH-Eastern Maritimes,scfal510,Samoan,Tokelau-Fijian,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, Tokelau-Fijian, Polynesian, Ellicean, Samoan-Tokelauan",ISO 639-3: smo,samo1305,Samoa,,24795,24795,,24795,,24795,,SAMOANS,Ii1,24795,Western Polynesia,129,56160,wiki,"The Samoan people, are Polynesian native group indigenous to the Samoan Islands. Throughout Eastern Polynesia,the Samoan people and their culture shape a crucial link and bridge in the building and spreading of Polynesian culture, including religion and language.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnosmo @WikiSamoans  @Glottosamo1305
,,-11.25,-53.69,South America,Brazil General,Brazil General,Brazil General,Brazil Unspecified,,Brazil Latin Americans,Latin S. America,South American Criollos/ Mestizos,,,,,1,,Tropical Savannah,Aw,,,Brazilian Portuguese,Galician Romance,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Galician Romance, Macro-Portuguese, Brazil-Portugal Portuguese, Portuguese",,braz1246,Brazil,,62529,,,62529,,,,BRAZILIANS,Cf4,,Southern Europe,56,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @Glottobraz1246 @WikiBrazilians
-3,-46,-2.67,-46.65,South America,C South America,E Amazon Basin,Gurupi R,Tenetehara,Tembé; Timbé; Guajajara,Tupi-Guarani,Tupian Peoples,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Monsoon,Am,I-Amazon,scfal327,Tenetehara,Tupi-Guarani,Maweti-Guarani,Tupian,"Tupian, Tupi-Guarani",ISO 639-3: tqb,temb1276,Brazil,,26841,,,26841,,,,TENETEHARA,Sj6,,Tupi,191,55656,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotemb1276 @Ethnotqb @WikiTenetehara @Valadão2001Tembe  
-9.84,-52.75,-9.67,-52.6,South America,C South America,E Amazon Basin,Mato Grosso,Mebêngôkre,N Kayapó; Kayapo; Caiapó; Mebengokre; Gorotire; Kuben-Kran-Krên; Kôkraimôrô; Mekrãgnoti; Metyktire; Xikrin; N Kayapo,Kayapó Gê,Nuclear-Macro-Je Peoples,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1955; 1960; 1961,19,6,1,,Monsoon,Am,I-Amazon,scfal318,Kayapó,Je Setentrional,Je,Nuclear-Macro-Je,"Nuclear-Macro-Je, Je",ISO 639-3: txu,kaya1330,Brazil,,22045,22045,22045,22045,,22045,,COROA,Sj9,22045,Northern Ge,190,7510,wiki,"The Mebêngôkre, people of the wellspring, live in populous villages in the Mato Grosso and Pará in Brazil, south of the Amazon Basin and along the Xingu R. and its tributaries, practicing slash and burn farming, hunting with some fishing and gathering. Their society is communal and based on principles of egalitarianism, with a rich ceremonial component. Their well-developed social organization generates strength in leadership and solidarity to face threats to Mebêngôkre land and culture.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotxu @WikiKayapo  @Glottokaya1330
-12,-59,-13,-60,South America,C South America,E Amazon Basin,Mato Grosso,Nambiquara,Nambicuara; Nambikwara; Nambikuára; Alaketesu; Anunsu; Mamaindê,Nambiquaran,Nambiquaran Peoples,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Tropical Savannah,Aw,C-South America,scfal85,Southern Nambiquara,Southern Nambiquara,Nambikwara Complex,Nambiquaran,"Nambiquaran, Nambikwara Complex",ISO 639-3: nab,sout2994,Brazil,,22144,,,22144,,,,NAMBICUARA,Si4,,Western Mato Grosso,188,32854,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2994 @Ethnonab @WikiNambikwara  
-14.96,-65.63,-13.85,-65.52,South America,C South America,S Amazon Basin,Llanos de Moxos,Mojeño-Ignacianos,Mojeños; Moxeños; Moxos; Mojos,Mojeno Arawakan,Arawakan Peoples,Amazon Indigenous Peoples,,,,,1,,Tropical Savannah,Aw,,,Ignaciano,Bolivian Arawakan,Southern Maipuran,Arawakan,"Arawakan, Southern Maipuran, Bolivia-Parana, Mojeno-Paunaca, Mojeno",ISO 639-3: ign,igna1246,Bolivia,,62531,,,62531,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvince @Koppen2006UpdatedWorldMap @WikiMojenos @Glottoigna1246 @Ethnoign @WikiLlanosDeMoxos
10.23,-71.81,12.06,-71.59,South America,N South America,Continental Caribbean,"Guajira Peninsula, Colombia & Venezuela",Wayuu,Wayu; Wayúu; Guajiro; Goajiro,Caribbean Arawakan,,Continental Caribbean Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940; 1942; 1947; 1959; 1961; 1960-61,10,10,1,,Tropical Savannah,Aw,UAH (Unclassified Animal Husbanders),scfal991,Wayuu,Guajiro-Paraujano,Caribbean Arawakan,Arawakan,"Arawakan, Northern Maipuran, Caribbean Arawakan",ISO 639-3: guc,wayu1243,Colombia; Venezuela,,15973,15973,15973,15973,,15973,,GOAJIRA,Sb6,15973,Northern Colombia and Venezuela,172,25918,wiki,"Formerly, Wayuu society was probably egalitarian, based on an economy of horticulture, gathering, hunting, and fishing, depending on the region. Today, it is a strongly hierarchical pastoral culture. The first livestock arrived from Europe around the beginning of the sixteenth century. Hungry, curious, and adventurous, some of the Wayuu obtained livestock by raid and theft until they had semi-wild herds of cattle and horses. Pastoralism progressively became widespread, probably facilitated by missionaries, who made many attempts at pacification; by pirates hostile to the Spanish and in quest of food; and by Black slaves who, by choice or by force, settled among the Wayuu. At the close of the 19th c., pastoralism was general, supplemented by smuggling, wage labor, and urban remittances.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguc @WikiWayuu  @Glottowayu1243
5,-54,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Ndyuka,Aukan; Okanisi; Bushinengue; Maroons,N Atlantic Coast African/ Creole,,West & Central African Peoples,Tropical Gardeners,,,,1,,Tropical Rainforest/ Monsoon,"Af, Am",,,Ndyuka,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Guinea Coast Creole English, Eastern Maroons",,suri1272,French Guiana; Suriname,,14642,,,14642,,,,DJUKA,Sc18,,Bush Negroes,179,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuri1272  @WikiNdyuka  
2.78,-54.44,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,Ojana; Ajana; Aiana; Ouyana; Uajana; Oepoeroei; Roucouyen; Oreocoyana; Orkokoyana; Urucuiana; Urukuyana; Alucuyana; Alukuyana; Wajana; Oyana; Oayana; Roucouyenne; Uaiana; Upurui,Guianan Cariban,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953; 1958;,10,,1,,Tropical Rainforest,Af,I-Amazon,scfal319,Wayana,Wayanaic,Guianan,Cariban,"Cariban, Guianan, Wayanaic",ISO 639-3: way,waya1269,French Guiana,,23288,23288,,23288,,23288,,RUCUYEN,Sc14,23288,Guiana,178,63578,wiki,"The Wayana-Aparai (Oyana) of the tropical rain forests along the Maroni R. in French Guiana and Suriname, also in Brazil, living by hunting, fishing, gathering, and gardening: manioc, cassava, sweet potatoes, yams, sugar cane, bananas, watermelons, pumpkins, and cotton. Several times a year, men form groups and go off for a few weeks to hunt deer, rodents, monkeys, wild pigs, birds, alligator, and lizards. Oyana raise hunting dogs, ducks and chickens, eating the eggs but never the animals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoway @WikiWayana  @Glottowaya1269
4.71,-64.39,5.69,-65.52,South America,N South America,Orinoco Basin,Amazonas/ Bolivar,So’to,Makiritare; Maiongong; Maquiritare; Soto; Ye'kuana; Yekuana; Dekuana; Yecuana; Ye'kwana; Ye'Kuana; Yequana,Guianan Cariban,,Orinoco Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1964,11,8,1,,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,scfal196,Maquiritari,Maquiritari-Wayumara,Guianan,Cariban,"Cariban, Guianan, Maquiritari-Wayumara",ISO 639-3: mch,maqu1238,Venezuela,,29030,29030,29030,29030,,29030,,YEKUANA; MAKIRITARE,Sc16,29030; 20505,Southeast Venezuela,177,26225,wiki,"The So’to of the tropical rain forest live along rivers in Brazil and Venezuela, practicing shifting cultivation, fishing, and hunting. They weave intricate baskets and men must prove their weaving skills before marriage. Villagers lived in one big woven circular house given to them by Wanadi, their god. Hunting tapir, deer, peccaries, anteaters, male alligators, armadillos, and turtles by tracking and communal drive is preeminent over fishing. Men fish with harpoon arrows or join their women in fishing with hook and line (barbasco). Earthworms, leafcutter ants, palm-borer larvae, turtle eggs, frogs, and wild fruits and vegetables constitute much-appreciated seasonal fare.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomaqu1238 @Ethnomch @WikiYe'kuana  
8,-69,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Cuiva,Jivi,Guahiboan,,Orinoco Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,"Monsoon, Tropical Savannah","Am, Aw",,,Cuiba,Cuiba,Guahibo-Cuiva,Guahiboan,"Guahiboan, Guahibo-Cuiva",ISO 639-3: cui,cuib1242,Colombia,,14213,,,14213,,14213,,,,,Orinoco Plain,175,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocui @WikiIndigenousVenezuela  @Glottocuib1242
-17.14,-70.34,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Aymara,Aimara,Aymaran,,Andes Indigenous Peoples,Nuclear America,1964; 1977-78,12,,1,,"Temperate, Dry Winter, Warm Summer",Cwb,AH-Andes,scfal419,Southern Aymara,Southern Aymara,Central-Southern Aymara,Aymaran,"Ayamaran, Central-Southern Aymara",ISO 639-3: ayc,sout2996,Peru,,11133,11133,,11133,,11133,,AYMARA,Sf2,11133,Highland Bolivia,186,32043,wiki,"Aymara live in the Bolivian Andes on Lake Titicaca plateau (3-3.7k m asl) near Peru. Today they are herders and subsistence farmers in a cold, harsh climate. Using the terraced fields and careful rotations of their pre-Columbian ancestors they crop potatoes, (grown in the Andes for 7-10,000 years), corn, quinoa, barley. Men plow and dig, but the sacred task of planting is reserved for women, who have the power to give life.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2996 @Ethnoayc @WikiAymara  
-2.83,-77.26,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,Shuar; Achuar; Humabisa; Aguaruna,Jivaroan,Jivaroan Peoples,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1954; 1955; 1956-57,12,6,1,9,Tropical Rainforest,Af,I-Amazon,scfal310,Achuar-Shiwiar,Achuar-Shiwiar,Shuaric,Chicham,Jivaroan,ISO 639-3: acu,achu1248,Peru,,17667,17667,17667,17667,17667,17667,,JIVARO,Se3,17667,Loreto,183,837,wiki,"The Jivaro live in autonomous fortified households scattered in the forested eastern Andean slopes and lowlands of Ecuador and Peru. Men compete for wives, who do nearly all the arduous gardening work; they often maintain two wives, children and sons-in-law",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoacu @WikiJivaroan  @Glottoachu1248
31.92,68.82,33.28,70.08,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Pashtunistan,Pashtun,Pathan,Pashtun /Iranian (Ethnic Peoples),Himalayas/ Khyber Peoples,Indo-Aryan Northwestern,Old Eurasia,1951; 1956; 1960; 1961; 1964; 1950s,11,,1,,Semi Arid Steppe Hot ,BSh,PA-Middle East,scfal1179; scfal1180,Pashto,Pashto,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Iranian",,pash1269,Pakistsn,,23497,23497,,23497,,23497,,PATHAN; PASHTU,Ea2,23497,Afghanistan,71,51547,wiki,"The Pathan are a Pashtun people living in Northern Pakistan and Afghanistan. Some live as nomads, herding goats and camels; others farm wheat, barley, and corn. Many also work as traders, moneylenders, or seasonal laborers. They cling to their cultural traditions and tribal customs, especially values of hospitality, protection of guests and refugees, and defense of family and clan honor.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiPashtuns  @Glottopash1269
18.98,72.83,19.61,75.85,South Asia,India,C India/ Central Tribes Area,Maharashtra,Marathi,Maharashtrian,Marathic  (Ethnic Peoples),Central Indian Peoples,Indo-Aryan Southern,,,,,1,,Tropical Savannah,Aw,,,Marathi,Indo-Aryan Southern zone,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Indo-Aryan, Marathic",ISO 639-3: mar,mara1378,India,,62537,,,62537,,,,,,,,,,wiki,,,,@Koppen2006UpdatedWorldMap @WikiMarathiPeople @Glottomara1378 @Ethnomar
10.52,78.83,10.02,79.86,South Asia,India,Dravidian Deccan,N E Sri Lanka/ Tamil Nadu,Tamil,,Sri Lankans,Tamil/ S Dravidian Peoples,Dravidian Peoples,Old Eurasia,1952,3,,1,,Tropical Savannah,Aw,PA-Middle East,scfal1193,Tamil,Tamil-Kannada,South Dravidian,Dravidian,"Dravidian, South Dravidian, Tamil-Kannada, Tamil-Malayalam, Tamiloid",ISO 639-3: tam,tami1289,India,,30099,30099,,30099,,,,TAMIL,Eg2,26500,Southeast India,67,33895,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotam @WikiTamils  @Glottotami1289
27.02,74.21,26.26,74.03,South Asia,India,N W India,Rajasthan,Rajasthan,,Gujarati-Rajasthani,Indus Valley Peoples,Indo-Aryan Northwestern,Old Eurasia,1953; 1954; 1976; 1948-1950,8,,1,,Semi Arid Steppe Hot ,BSh,,,Rajasthani,Indo-Aryan Central zone,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Indo-Aryan, Gujarati-Rajasthani",,raja1256,India,,24157,24157,,24157,,24157,,RAJASTHAN,,24157,,,,wiki,"India’s largest state geographically, Rajasthan contains most of the Thar Desert and has rich and varied folk culture from villages as well as distinctive cultivated classical music and dance styles. Living in and near the desert has shaped Rajasthani cuisine, art, and music, and given rise to the wintertime desert festival, celebrated with song, dance, puppetry, acrobatics, folk performances, and camels.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiRajasthani @WikiNagori  @Glottoraja1256
10.85,76.27,9.8,76.58,South Asia,India,Western Ghats,Kerala,Kerala,Keralam,Malayali,Western Ghats Peoples,Dravidian Peoples,Old Eurasia,1957; 1961; 1968,13,10,1,,Monsoon ,Am,PA-Middle East,scfal1161,Malayalam,Tamil-Kannada,South Dravidian,Dravidian,"Dravidian, South Dravidian, Tamil-Kannada, Tamil-Malayalam, Malayamoid",ISO 639-3: mal,mala1464,India,,18371,18371,18371,18371,,18371,,KERALA,Eg6,18371,Southwest India,65,49991,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKeralaEthnicGroups @WikiKerala  @Glottomala1464
17.85,73.11,14.32,74.44,South Asia,India,Western Ghats,Konkan Coast,Konkani,,Bhili (Ethnic Peoples),Western Ghats Peoples,Indo-Aryan Western,Old Eurasia,,,,1,,Monsoon,Am,,,Maharashtrian Konkani,Indo-Aryan Southern zone,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Indo-Aryan, Konkanic",ISO 639-3: knn,konk1267,India,,30127,,,30127,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokonk1267  @WikiKonkani  
12.88,75.18,13,75.4,South Asia,India,Western Ghats,Tulu Nadu,Tulu,Tuluva,Tulu (Ethnic Peoples),Western Ghats Peoples,Indo-Aryan Western,,,,,1,,Monsoon,Am,,,Tulu,Tulu-Koraga,South Dravidian,Dravidian,"Dravidian, South Dravidian, South Dravidian I, Tulu-Koraga, Tulu-Bellari",ISO 639-3: tcy,tulu1258,India,,62538,,,62538,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @WikiTuluPeople @WikiTuluNadu @Glottotulu1258 @Ethnotcy
24.01,90.12,22.9,87.75,South Asia,India/ Bangladesh,Bay of Bengal,Bengal,Bengal,Bangla; Bongo,Bengalis,West Bengal Peoples,Indo-Aryan Eastern,Old Eurasia,1951; 1952; 1953;,8,,2,,Tropical Savannah,Aw,PA-Middle East,scfal1136,Bengali,Indo-Aryan Eastern Zone,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Indo-Aryan, Indo-Aryan Eastern Zone, Oriya-Gauda-Kamrupa, Gauda-Banga",ISO 639-3: ben,beng1280,India,,12046,12046,,12046,,12046,,BENGALI,Ef2,12046,Ganges Valley,69,3631,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobeng1280 @Ethnoben @WikiBengalis @WikiDhamraiUpazila  
26,92,25.96,89.97,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Assam/ Meghalaya/ N Bangladesh,Khasi,Ki Khun U Hynñiewtrep; Sylhet Khasi,Garo-Khasi (Ethnic Peoples),Garo Hills Peoples,Austroasiatic Peoples,Warm Latitude Gardeners,,,,1,,"Temperate, Dry Winter, Hot Summer",Cwa,AH-Upland South Asia,scfal557,Khasi,Khasian,Khasi-Palaung,Austroasiatic,"Austroasiatic, Khasian",ISO 639-3: kha,khas1269,Bangladesh; India,,30102,,,30102,,,,KHASI,Ei8,,Garo-Khasi,86,1352,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhas1269  @WikiKhasi  
