M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0150,180,Haudenosaunee,17282,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,5,4,0,0,0,0,2,0,1,1,1,0,1,1,1,3,1,4,5,4,1,5,NA,NA,1,
0274,851,Gond,16028,4,NA,NA,NA,NA,2,NA,0,0,0,1,3,4,4,0,0,2,2,2,2,3,2,1,1,1,1,1,3,2,4,6,4,1,5,NA,NA,1,
0184,3124,Kashia Band Pomo,30087,1,10,NA,NA,2,NA,NA,0,0,0,1,2,1,4,0,0,0,0,1,0,2,1,1,0,1,2,2,4,0,4,7,4,1,5,NA,NA,1,
0430,2415,Lozi,20098,4,10,NA,NA,NA,1,NA,2,2,3,1,1,1,4,0,0,0,0,0,0,2,1,1,0,1,1,1,4,0,4,8,4,1,5,NA,NA,1,
0047,3422,So’to,29030,2,6,NA,NA,1,NA,NA,0,0,0,1,2,5,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,3,1,1,2,5,NA,NA,1,
0359,1006,Manus,20813,2,30,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0,3,2,2,2,5,NA,NA,1,
0392,,Luo,20241,1,30,NA,NA,1,NA,NA,0,0,0,1,1,4,4,0,0,0,0,0,0,2,2,1,1,1,1,1,2,0,5,4,2,2,5,NA,NA,1,
0461,1910,Chagga,13388,2,10,NA,NA,NA,5,NA,1,1,5,6,1,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,3,1,4,7,2,2,5,NA,NA,1,
0687,382,Chugoku ,30053,4,12,15,NA,NA,1,NA,5,3,8,1,4,5,4,0,0,0,0,0,0,2,1,1,0,1,NA,1,2,1,4,4,3,2,5,NA,NA,1,M-id changed from 252 to 687 because there was a duplicate
0111,3074,Lakota,26940,4,44,NA,NA,NA,1,NA,3,4,1,2,3,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,4,3,2,5,NA,NA,1,
0192,1504,Haida,16424,4,9,NA,NA,4,NA,NA,0,0,0,2,2,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,3,2,5,NA,NA,1,
0253,381,Shikoku,30055,1,12,15,NA,NA,1,NA,3,3,7,1,2,5,3,0,0,0,0,0,0,2,1,1,0,1,NA,1,2,1,3,5,3,2,5,NA,NA,1,
0180,3121,Eastern Pomo,23849,1,10,NA,NA,1,NA,NA,0,0,0,4,2,4,2,0,2,0,0,0,0,2,1,1,0,1,1,1,3,0,3,5,3,2,5,NA,NA,1,
0672,727,Black Sea,30065,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,3,4,0,0,0,0,0,0,2,1,1,0,3,2,2,3,1,3,5,3,2,5,NA,NA,1,
0115,3049,Lakota,26940,1,10,NA,NA,1,NA,NA,0,0,0,2,2,3,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,4,5,3,2,5,NA,NA,1,
0610,926,Oropesa,26071,1,12,NA,NA,1,NA,NA,0,0,0,1,2,4,4,6,2,0,0,0,0,2,1,1,0,1,1,1,3,0,4,5,3,2,5,NA,NA,1,
0169,3528,S Paiute,24575,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,5,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,5,3,2,5,NA,NA,1,
0142,3307,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,4,6,3,2,5,NA,NA,1,
0181,3129,Eastern Pomo,23849,1,10,NA,NA,1,NA,NA,0,0,0,1,2,4,2,6,2,0,0,0,0,2,1,1,0,1,1,1,3,0,3,7,3,2,5,NA,NA,1,
0655,1857,Amhara,10495,4,9,NA,NA,NA,1,NA,1,1,6,1,1,1,4,0,0,0,0,0,0,3,2,2,1,1,1,1,3,0,4,7,3,2,5,NA,NA,1,
0494,,Bulu,12783,1,30,NA,NA,NA,1,NA,2,2,3,1,1,1,4,0,0,0,2,0,0,2,1,1,0,1,1,1,3,1,3,8,3,2,5,NA,NA,1,
0639,956,Tuareg,27545,1,30,NA,NA,1,NA,NA,0,0,0,2,3,4,3,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,3,5,4,3,5,NA,NA,1,
0467,1908,Chagga,13388,1,44,NA,NA,NA,5,1,2,1,5,5,1,1,4,0,0,0,0,0,0,2,1,1,0,0,NA,NA,3,1,4,7,4,3,5,NA,NA,1,
0402,2029,Nuer,22870,1,30,NA,NA,1,NA,NA,0,0,0,1,1,1,4,0,0,0,0,0,0,2,1,1,0,1,2,2,3,0,4,8,4,3,5,NA,NA,1,
0404,,Nuer,22870,1,NA,NA,NA,NA,1,1,1,2,2,5,1,3,3,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,5,2,NA,NA,6,NA,NA,1,
0590,2840,Canicattì,62495,1,44,NA,NA,3,3,NA,3,3,2,5,2,5,1,0,0,0,2,2,0,1,1,1,0,1,1,1,2,0,5,5,NA,NA,6,NA,NA,1,
0390,2397,Luo,20241,4,30,NA,NA,NA,1,1,3,2,8,1,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,3,8,NA,NA,6,NA,NA,1,
0654,1856,Amhara,10495,4,9,NA,NA,NA,1,1,1,1,6,1,1,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,3,0,5,2,1,NA,6,NA,NA,1,
0436,,Sotho,25917,4,NA,NA,NA,2,NA,1,2,2,4,6,1,1,3,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,0,3,3,1,NA,6,NA,NA,1,
0437,2265,Sotho,25917,2,10,NA,NA,NA,3,NA,2,3,4,6,1,2,3,5,0,0,0,0,0,2,1,1,0,0,NA,NA,1,0,4,3,1,NA,6,NA,NA,1,
0258,383,Kyushu,30056,1,14,16,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,2,1,1,0,1,NA,1,2,1,1,5,3,NA,6,NA,NA,1,
0231,2767,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,2,2,2,1,6,NA,NA,1,
0335,1213,Magatige,30074,1,30,NA,NA,1,NA,NA,0,0,0,1,2,3,3,0,0,0,2,0,2,2,1,1,0,1,1,2,2,0,3,2,2,1,6,NA,NA,1,
0317,2332,Iban,16974,1,NA,NA,NA,NA,5,1,4,3,7,5,2,4,4,5,0,0,0,0,0,2,1,1,0,0,NA,NA,2,1,4,2,2,1,6,NA,NA,1,
0081,2245,Guna,14235,1,NA,NA,NA,2,NA,5,0,0,0,1,1,2,3,0,0,2,0,0,0,1,1,1,0,1,NA,NA,2,0,3,5,2,1,6,NA,NA,1,
0365,1230,Maori,20835,1,NA,NA,NA,3,NA,NA,0,0,0,1,3,5,3,0,0,0,2,1,0,1,1,1,0,1,1,1,2,0,3,3,3,1,6,NA,NA,1,
0589,2847,Bagheria,25543,1,30,NA,NA,1,NA,NA,0,0,0,1,4,5,2,0,0,0,0,2,0,1,1,1,0,2,1,1,2,0,3,3,3,1,6,NA,NA,1,
0262,393,Tibetans,27028,1,10,NA,NA,4,NA,NA,0,0,0,1,3,5,2,0,0,0,0,0,0,1,1,1,0,1,2,2,3,1,3,4,3,1,6,NA,NA,1,
0342,2631,Ulithi,27930,1,NA,NA,NA,NA,1,NA,4,1,6,1,2,4,2,0,0,0,0,0,0,2,1,1,0,1,2,2,2,0,3,5,3,1,6,NA,NA,1,
0442,2266,Sotho,25917,1,7,NA,NA,NA,NA,1,3,2,4,6,1,1,3,5,0,0,0,0,0,1,1,1,0,0,NA,NA,3,0,3,5,3,1,6,NA,NA,1,
0458,,Tutsi,27781,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,3,6,0,0,0,0,0,1,1,1,0,1,1,1,3,1,3,5,3,1,6,NA,NA,1,
0257,378,Shikoku,30055,1,45,NA,NA,2,1,NA,3,3,7,2,2,4,3,6,0,0,0,0,0,2,1,1,0,1,1,2,3,1,4,5,3,1,6,NA,NA,1,
0652,3450,Amhara,10495,4,46,NA,NA,NA,1,1,2,2,7,1,1,4,3,0,0,0,0,0,0,2,1,1,0,1,NA,NA,3,0,2,6,3,1,6,NA,NA,1,
0660,3453,Amhara,10495,1,NA,NA,NA,1,NA,NA,0,0,0,2,1,4,1,0,0,0,0,0,0,3,2,1,1,1,2,2,3,0,2,7,3,1,6,NA,NA,1,
0336,1216,Wadjiginy,11078,1,10,NA,NA,3,NA,NA,0,0,0,1,2,4,3,0,0,0,0,0,2,2,1,1,0,1,2,2,3,1,3,5,4,1,6,NA,NA,1,
0661,,Amhara,10495,4,NA,NA,NA,NA,1,NA,5,1,9,1,4,5,4,0,0,0,0,1,0,3,2,1,1,1,1,1,2,0,4,5,4,1,6,NA,NA,1,
0406,2025,Nuer,22870,2,30,NA,NA,NA,1,1,1,2,2,5,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,2,7,4,1,6,NA,NA,1,
0407,1365,Juǀʼhoansi,19262,2,30,NA,NA,1,NA,NA,0,0,0,1,1,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,2,3,1,2,6,NA,NA,1,
0300,2675,Thai,26973,2,14,46,NA,1,NA,NA,0,0,0,1,3,4,1,0,0,0,1,1,0,1,1,1,0,1,1,2,2,0,3,2,2,2,6,NA,NA,1,
0685,1846,Kerala,18371,1,13,NA,NA,4,NA,5,0,0,0,5,2,4,1,0,0,0,0,0,0,2,1,1,0,1,2,3,2,0,5,3,2,2,6,NA,NA,1,
0310,3616,Hanunoo,16545,NA,NA,NA,NA,3,NA,NA,0,0,0,5,3,5,1,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,2,3,3,2,6,NA,NA,1,
0369,807,Maori,20835,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,2,0,0,2,2,0,2,1,1,1,0,1,1,1,3,0,2,5,3,2,6,NA,NA,1,
0337,1214,Wadjiginy,11078,1,10,NA,NA,1,NA,NA,0,0,0,1,4,4,3,0,0,0,0,0,2,2,1,1,0,1,2,2,2,0,3,5,4,2,6,NA,NA,1,
0675,724,Black Sea,30065,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,3,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,4,5,4,2,6,NA,NA,1,
0596,2845,Enna,62496,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,2,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,2,6,4,2,6,NA,NA,1,
0327,2484,Balinese,11507,2,16,NA,NA,1,NA,NA,0,0,0,2,4,5,1,0,0,0,0,0,0,3,2,1,2,1,1,1,2,0,2,6,4,2,6,NA,NA,1,
0684,1847,Kerala,18371,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,3,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,2,5,2,3,6,NA,NA,1,
0653,708,Amhara,10495,4,44,NA,NA,2,NA,NA,0,0,0,1,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,5,6,2,3,6,NA,NA,1,
0305,,Thai,26973,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,1,0,0,0,1,1,0,2,1,1,0,1,2,2,2,0,2,4,4,3,6,NA,NA,1,
0389,2394,Luo,20241,1,44,NA,NA,NA,1,NA,2,1,8,1,1,3,3,0,0,3,0,0,0,2,1,1,0,2,1,1,3,0,3,7,4,3,6,NA,NA,1,
0308,30,Hanunoo,16545,4,4,NA,NA,2,NA,NA,0,0,0,1,2,2,2,0,0,0,0,0,0,2,1,1,0,1,2,2,3,0,4,7,4,3,6,NA,NA,1,
0114,3051,Lakota,26940,1,46,NA,NA,1,NA,NA,0,0,0,2,3,5,1,0,0,0,1,0,0,2,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,7,NA,NA,1,
0302,2672,Thai,26973,2,14,30,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,3,2,2,1,1,NA,NA,1,0,1,NA,NA,NA,7,NA,NA,1,
0312,3611,Hanunoo,16545,1,30,NA,NA,1,NA,NA,0,0,0,1,2,3,1,0,0,0,0,0,0,2,1,1,0,2,NA,NA,1,0,1,NA,NA,NA,7,NA,NA,1,
0071,2748,Lacandon,19526,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,2,NA,NA,7,NA,NA,1,
0503,2797,Spanish Basques,11804,2,30,NA,NA,4,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,1,1,NA,7,NA,NA,1,
0592,634,Vibo Valentia,62494,1,7,51,39,NA,1,NA,1,1,5,1,1,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,3,2,1,NA,7,NA,NA,1,
0431,2417,Lozi,20098,1,30,NA,NA,3,1,NA,2,2,6,6,1,1,5,0,0,0,0,1,0,2,1,1,0,1,1,1,2,2,4,2,1,NA,7,NA,NA,1,
0485,3665,Betsileo,12112,1,10,51,NA,NA,NA,1,1,2,3,5,1,1,4,0,0,0,0,0,0,2,1,1,0,NA,4,3,2,1,5,2,1,NA,7,NA,NA,1,
0121,,Diné (Navaho),22243,1,NA,NA,NA,3,NA,NA,0,0,0,1,1,5,2,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,5,5,2,NA,7,NA,NA,1,
0344,2630,Ulithi,27930,2,NA,NA,NA,4,NA,NA,0,0,0,5,3,4,1,0,0,0,0,0,0,1,1,1,0,0,NA,NA,1,0,1,NA,1,1,7,NA,NA,1,
0457,2232,Tutsi,27781,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,5,2,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,1,1,1,7,NA,NA,1,
0350,,Manus,20813,2,30,NA,NA,1,NA,NA,0,0,0,4,2,5,1,0,0,2,0,0,0,1,1,1,0,1,NA,NA,1,0,3,1,1,1,7,NA,NA,1,
0048,3421,So’to,29030,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,1,1,7,NA,NA,1,
0352,1012,Manus,20813,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,2,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,1,1,7,NA,NA,1,
0052,3418,So’to,29030,2,38,NA,NA,1,NA,NA,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,1,1,7,NA,NA,1,
0360,,Manus,20813,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,3,2,0,0,0,0,0,0,1,1,1,0,3,NA,NA,1,0,3,1,1,1,7,NA,NA,1,
0046,3423,So’to,29030,2,6,NA,NA,1,NA,NA,0,0,0,4,2,5,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,7,NA,NA,1,
0045,3427,So’to,29030,1,NA,NA,NA,2,NA,5,0,0,0,5,2,5,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,7,NA,NA,1,
0357,794,Manus,20813,1,NA,NA,NA,1,NA,NA,0,0,0,4,2,4,3,0,0,0,0,0,0,2,1,1,0,3,NA,NA,1,0,4,1,1,1,7,NA,NA,1,
0499,2201,Fon,15390,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,4,4,0,0,0,0,0,2,1,1,0,2,NA,NA,1,0,5,1,1,1,7,NA,NA,1,
0124,1797,Diné (Navaho),22243,1,NA,NA,NA,NA,NA,3,0,0,0,5,2,5,3,0,0,2,0,0,0,1,1,1,0,NA,1,1,2,0,3,3,1,1,7,NA,NA,1,
0340,1224,Wadjiginy,11078,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,3,0,0,0,0,2,2,2,1,1,0,2,NA,NA,1,0,3,1,2,1,7,NA,NA,1,
0351,1007,Manus,20813,1,NA,NA,NA,1,NA,NA,0,0,0,4,3,4,1,0,0,0,0,0,0,1,1,1,0,3,NA,NA,1,0,3,1,2,1,7,NA,NA,1,
0346,2628,Ulithi,27930,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,0,0,0,0,0,0,1,1,1,0,3,NA,NA,1,0,3,1,2,1,7,NA,NA,1,
0523,3587,Kakheti,15797,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,3,3,2,1,7,NA,NA,1,
0507,910,Spanish Basques,11804,1,46,NA,NA,1,NA,NA,0,0,0,1,2,1,4,0,1,2,0,0,2,1,1,1,0,1,1,1,3,1,3,4,2,1,7,NA,NA,1,
0118,,Diné (Navaho),22243,2,7,NA,NA,1,NA,NA,0,0,0,2,1,2,3,0,1,2,0,0,2,2,1,1,0,1,1,1,3,2,3,5,2,1,7,NA,NA,1,
0504,660,Spanish Basques,11804,2,36,NA,NA,1,NA,NA,0,0,0,1,2,4,3,0,0,0,1,0,2,1,1,1,0,1,2,2,3,1,3,5,2,1,7,NA,NA,1,
0318,2328,Iban,16974,1,NA,NA,NA,NA,1,NA,5,5,3,1,4,4,2,0,0,0,0,0,0,1,1,1,0,2,1,1,2,1,3,2,3,1,7,NA,NA,1,
0321,2324,Iban,16974,1,NA,NA,NA,NA,1,NA,3,5,4,1,3,5,3,0,0,0,0,2,0,2,1,1,0,1,1,2,2,1,3,2,3,1,7,NA,NA,1,
0129,2249,A:shiwi (Zuni),29371,1,NA,NA,NA,4,NA,NA,0,0,0,2,3,5,4,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,3,4,3,1,7,NA,NA,1,
0138,,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,5,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,5,4,3,1,7,NA,NA,1,
0347,2627,Ulithi,27930,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,2,2,7,NA,NA,1,
0035,1809,Guahibo,16193,2,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,3,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,NA,1,NA,1,1,NA,1,
0217,1001,Sakhalin Ainu,10209,2,NA,NA,NA,NA,6,NA,0,0,0,7,NA,NA,5,0,1,0,0,0,1,1,1,1,0,0,NA,NA,1,1,4,1,1,1,1,1,NA,1,
0429,2414,Lozi,20098,1,NA,NA,NA,NA,1,NA,2,2,4,1,1,1,5,1,0,0,0,0,0,3,2,1,NA,1,3,3,4,2,4,NA,NA,1,3,1,NA,1,
0648,3033,Wolof,28744,2,5,NA,NA,4,NA,NA,0,0,0,7,2,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,4,1,1,NA,1,2,NA,1,
0601,,Murcia,26060,1,12,NA,NA,NA,1,NA,3,3,5,1,2,4,5,3,0,0,0,0,0,3,2,1,1,1,1,1,3,3,4,4,3,NA,1,2,NA,1,
0513,2374,Dragas,14752,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,0,1,1,0,3,2,1,NA,1,1,2,2,1,4,3,2,1,1,2,NA,1,
0450,2284,Zulu,29360,4,15,NA,NA,NA,4,NA,0,0,0,5,1,1,5,0,0,0,0,1,0,2,1,1,0,0,NA,NA,2,1,4,2,1,1,1,4,NA,1,
0036,1810,Guahibo,16193,2,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,3,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,NA,1,NA,1,1,1,1,
0210,213,Sakhalin Ainu,10209,1,NA,NA,NA,NA,6,NA,0,0,0,5,NA,NA,5,0,1,0,0,0,0,1,1,1,0,0,NA,NA,1,1,4,1,1,NA,1,1,1,1,
0006,2037,Selk'nam,23112,1,1,NA,NA,1,NA,NA,0,0,0,2,NA,NA,5,0,0,0,0,0,2,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,1,1,1,
0474,1650,Tanala,26522,NA,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,5,2,0,0,0,0,1,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,1,1,1,
0634,3297,Shilha,25444,2,10,NA,NA,NA,NA,3,0,0,0,1,1,1,4,0,2,3,0,0,0,2,1,1,0,NA,1,1,2,1,4,2,1,NA,1,1,1,1,
0562,569,Nederlanders,14851,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,2,0,0,0,0,0,3,2,1,1,1,2,2,2,2,4,4,1,NA,1,1,1,1,
0178,3534,S Paiute,24575,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,2,0,0,0,0,0,2,1,1,0,1,1,1,3,2,4,4,1,NA,1,1,1,1,
0012,2502,S Peruvian Quechua,24091,1,NA,NA,NA,4,NA,NA,0,0,0,2,1,3,4,6,2,0,1,1,0,2,1,1,0,1,1,1,2,1,4,4,2,NA,1,1,1,1,
0428,2419,Lozi,20098,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,4,6,0,0,0,0,2,3,2,1,2,1,3,NA,3,1,4,4,2,NA,1,1,1,1,
0172,3529,S Paiute,24575,1,37,NA,NA,4,NA,NA,0,0,0,7,NA,NA,4,0,0,0,0,0,0,2,1,1,0,NA,1,1,2,1,4,5,2,NA,1,1,1,1,
0023,135,Kamayurá,13102,1,NA,NA,NA,4,NA,NA,0,0,0,2,1,1,4,6,0,0,0,0,0,2,1,1,0,1,1,1,2,1,5,5,2,NA,1,1,1,1,
0246,2848,Buryat,12871,2,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,4,5,0,0,0,0,0,3,2,2,1,1,2,2,3,2,4,5,3,NA,1,1,1,1,
0234,2768,Nenet,24806,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,4,1,6,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,1,1,1,1,1,
0633,3295,Shilha,25444,4,NA,NA,NA,NA,1,2,2,2,5,1,1,2,5,2,1,0,0,1,0,3,2,2,1,1,NA,NA,2,2,4,2,1,1,1,1,1,1,
0578,2900,French Canadians,15489,2,NA,NA,NA,NA,1,NA,3,3,8,1,2,2,5,1,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,3,2,1,1,1,1,1,
0572,,French Canadians,15489,4,NA,NA,NA,NA,2,NA,0,0,0,1,1,2,5,2,1,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,2,1,1,1,1,1,
0473,,Tanala,26522,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,2,4,6,0,0,0,0,0,3,2,1,1,1,4,3,2,1,5,5,2,1,1,1,1,1,
0462,1913,Chagga,13388,1,30,NA,NA,NA,1,2,2,2,5,1,1,1,5,5,0,0,0,0,0,2,1,1,0,1,NA,NA,3,3,4,7,3,1,1,1,1,1,
0117,3072,Lakota,26940,2,7,NA,NA,1,NA,NA,0,0,0,1,2,3,4,2,0,2,0,0,0,1,1,1,0,1,1,1,2,1,4,4,2,1,3,1,1,1,
0038,1807,Guahibo,16193,1,NA,NA,NA,NA,5,1,6,0,5,7,1,2,1,1,0,0,0,0,0,1,1,1,0,0,NA,NA,2,1,4,NA,2,1,5,1,1,1,
0542,9379,W Sáami,19702,1,NA,NA,NA,1,NA,NA,0,0,0,4,4,3,3,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,5,1,1,1,
0581,,Ozark,62425,2,30,NA,NA,1,NA,NA,0,0,0,1,2,4,4,5,2,0,0,0,0,1,1,1,0,1,1,1,3,1,4,3,2,1,5,1,1,1,
0007,2497,Q'ero,62301,4,NA,NA,NA,4,NA,NA,0,0,0,2,1,3,3,6,2,0,1,1,2,1,1,1,0,1,1,1,3,1,4,3,3,1,5,1,1,1,
0495,2151,Bulu,12783,1,30,NA,NA,NA,1,2,2,2,6,6,1,1,5,0,3,0,1,0,2,1,1,1,0,1,NA,NA,3,1,4,5,3,1,5,1,1,1,
0482,2188,Betsileo,12112,1,NA,NA,NA,4,NA,NA,0,0,0,7,1,1,NA,0,0,0,0,0,0,3,2,1,1,NA,2,2,2,0,2,7,3,1,5,1,1,1,
0649,706,Wolof,28744,2,44,NA,NA,4,NA,NA,0,0,0,7,1,2,3,0,0,0,0,0,0,2,1,1,0,NA,1,1,3,0,2,7,3,3,5,1,1,1,
0506,659,Spanish Basques,11804,1,12,NA,NA,NA,1,NA,2,2,4,1,1,1,5,1,0,0,0,0,0,1,1,1,0,1,1,1,3,3,3,4,2,1,7,1,1,1,
0039,1808,Guahibo,16193,2,NA,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,NA,1,NA,1,2,1,1,
0040,1803,Guahibo,16193,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,4,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,NA,1,NA,1,2,1,1,
0042,1802,Guahibo,16193,1,NA,NA,NA,1,NA,NA,0,0,0,7,3,5,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,NA,1,NA,1,2,1,1,
0043,1812,Guahibo,16193,NA,NA,NA,NA,4,NA,NA,0,0,0,7,4,5,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,NA,1,NA,1,2,1,1,
0041,1804,Guahibo,16193,4,NA,NA,NA,4,NA,NA,0,0,0,7,4,5,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,NA,1,NA,1,2,1,1,
0037,1805,Guahibo,16193,2,46,NA,NA,4,NA,NA,0,0,0,7,NA,NA,NA,3,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,NA,1,NA,1,2,1,1,
0211,1000,Sakhalin Ainu,10209,2,NA,NA,NA,NA,6,NA,0,0,0,5,2,1,5,0,3,0,0,0,0,1,1,1,0,0,NA,NA,1,1,4,1,1,NA,1,2,1,1,
0066,2761,Barí,21814,2,1,NA,NA,4,NA,6,0,0,0,7,NA,NA,NA,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,2,1,1,
0220,2883,Chaunsky Chuckchi,13850,1,NA,NA,NA,1,NA,NA,0,0,0,4,2,3,1,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,NA,1,2,1,1,
0222,2881,Chaunsky Chuckchi,13850,1,NA,NA,NA,1,NA,NA,0,0,0,4,2,2,2,3,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,1,NA,1,2,1,1,
0232,,Nenet,24806,2,30,NA,NA,1,NA,NA,0,0,0,1,3,3,5,2,1,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,2,1,1,
0663,,Kathiri Bedouin,11936,1,30,NA,NA,4,NA,NA,0,0,0,1,2,2,5,1,1,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,2,1,1,
0223,2935,Chaunsky Chuckchi,13850,2,NA,NA,NA,1,NA,NA,0,0,0,4,3,5,1,3,0,0,0,0,1,1,1,1,0,2,NA,NA,1,0,4,1,1,NA,1,2,1,1,
